Member Section,Mass (Kg/m),Width (mm),Length (mm),Thick. (mm),Total Bolts,Dia. (mm),Flange Weld (mm),Web Weld (mm),Moment Capacity (Top) (KNm),Moment Capacity (Bottom) (KNm),Shear Capacity (KN)
200UB 18.2,18.2,130,350,16,4,16,8,5,52,52,92
200UB 22.3,22.3,150,360,16,4,16,8,5,65,65,105
200UB 25.4,25.4,150,360,16,4,16,8,6,65,65,122
200UB 29.8,29.8,150,360,16,4,16,10,6,67,67,135
250UB 25.7,25.7,150,400,16,4,16,8,6,81,81,129
250UB 31.4,31.4,180,410,16,4,16,8,6,85,85,159
250UB 37.3,37.3,180,410,16,4,16,10,6,87,87,170
310UB 32,32,180,450,16,4,16,8,6,102,102,170
310UB 40.4,40.4,180,460,16,4,16,10,6,105,105,192
310UB 46.2,46.2,180,490,20,4,20,10,6,167,167,213
360UB 44.7,44.7,200,540,16,4,20,10,8,176,176,252
360UB 50.7,50.7,200,540,16,4,20,10,8,178,178,269
360UB 56.7,56.7,200,540,16,4,20,12,8,180,180,298
410UB 53.7,53.7,200,590,16,4,20,10,8,203,203,317
410UB 59.7,59.7,200,590,16,4,20,12,8,205,205,328
460UB 67.1,67.1,200,640,16,4,20,12,8,231,231,370
460UB 74.6,74.6,200,640,20,4,20,BW,10,251,251,370
460UB 82.1,82.1,250,640,20,4,20,BW,10,262,262,370
530UB 82,82,250,710,20,4,20,12,10,317,317,370
530UB 92.4,92.4,250,750,25,4,24,BW,10,409,409,532
610UB 101,101,250,820,25,4,24,BW,10,465,465,532
610UB 113,113,250,820,25,4,24,BW,10,468,468,532
610UB 125,125,250,830,25,4,24,BW,10,471,471,532
