Member Section,Mass (Kg/m),Width (mm),Length (mm),Thick. (mm),Total Bolts,Dia. (mm),Flange Weld (mm),Web Weld (mm),Moment Capacity (Top) (KNm),Moment Capacity (Bottom) (KNm),Shear Capacity (KN)
200UB 18.2,18.2,130,350,16,4,16,8,5,52,52,92
200UB 22.3,22.3,180,390,20,4,20,8,5,65,65,105
200UB 25.4,25.4,180,390,20,4,20,8,6,75,75,122
200UB 29.8,29.8,180,390,20,4,20,10,6,91,91,135
250UB 25.7,25.7,180,430,20,4,20,8,6,92,92,129
250UB 31.4,31.4,180,440,20,4,20,8,6,114,114,159
250UB 37.3,37.3,180,470,25,4,24,10,6,140,140,170
310UB 32,32,180,480,20,4,20,8,6,134,134,170
310UB 40.4,40.4,180,520,25,4,24,10,6,182,182,192
310UB 46.2,46.2,180,520,25,4,24,10,6,197,197,213
360UB 44.7,44.7,200,570,25,4,24,10,8,222,222,252
360UB 50.7,50.7,200,570,25,4,24,10,8,242,242,269
360UB 56.7,56.7,200,570,25,4,24,12,8,271,271,298
410UB 53.7,53.7,200,620,25,4,24,10,8,305,305,317
410UB 59.7,59.7,200,620,25,6,24,12,8,324,304,328
460UB 67.1,67.1,200,670,25,6,24,12,8,400,343,399
460UB 74.6,74.6,200,670,32,6,24,BW,10,448,366,431
460UB 82.1,82.1,250,700,32,6,30,BW,10,497,497,473
530UB 82,82,250,740,25,6,24,12,10,556,423,526
530UB 92.4,92.4,250,780,32,6,30,BW,10,640,622,564
610UB 101,101,250,850,32,6,30,BW,10,783,708,662
610UB 113,113,250,850,32,6,30,BW,10,829,714,661
610UB 125,125,270,860,32,6,30,BW,10,927,738,708
